year,stage,origin,destination,origin_lat,origin_lon,destination_lat,destination_lon,winner,name_full,stage_wins,time_margin,time_overall
2001,15,"Pau, Europe","Lavaur, Europe",43.2951,-0.370797,43.699185,1.820699, Verbrugghe,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,16,"Castelsarrasin, Europe","Sarran, Europe",44.039889,1.107132,45.408167,1.935675, Voigt,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,17,"Brive-la-Gaillarde, Europe","Montluçon, Europe",45.159555,1.533937,46.3415466,2.6019912, Baguet,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,18,"Montluçon, Europe","Saint-Amand-Montrond, Europe",46.3415466,2.6019912,46.7254859,2.505604, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,19,"Orléans, Europe","Évry, Europe",47.902964,1.909251,48.629828,2.441782, Zabel,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,20,"Corbeil-Essonnes, Europe","Paris, Europe",48.6102599,2.474805,48.856614,2.3522219, Svorada,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2001,NA,"Dunkirk, Europe","Dunkirk, Europe",51.0343684,2.3767763,51.0343684,2.3767763, Moreau,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.1 hours,Overall Time: 86.3 hours
2002,1,"Luxembourg City, Europe","Luxembourg City, Europe",49.61162100000001,6.1319346,49.61162100000001,6.1319346, Bertogliati,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,2,"Luxembourg City, Europe","Saarbrücken, Europe",49.61162100000001,6.1319346,49.24015720000001,6.996932699999999, Freire,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,3,"Metz, Europe","Reims, Europe",49.1193089,6.175715599999999,49.258329,4.031696, McEwen,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,4,"Épernay, Europe","Château-Thierry, Europe",49.043411,3.956242,49.0459869,3.40262,NA,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,5,"Soissons, Europe","Rouen, Europe",49.376636,3.32342,49.44323199999999,1.099971, Kirsipuu,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,6,"Forges-les-Eaux, Europe","Alençon, Europe",49.613311,1.545886,48.432856,0.091266, Zabel,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,7,"Bagnoles-de-l'Orne, Europe","Avranches, Europe",48.55839899999999,-0.415091,48.686843,-1.36166, McGee,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,8,"Saint-Martin-de-Landelles, Europe","Plouay, Europe",48.546107,-1.172382,47.915138,-3.334565, Kroon,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,9,"Lanester, Europe","Lorient, Europe",47.76349399999999,-3.347354,47.7482524,-3.3702449, Botero,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,10,"Bazas, Europe","Pau, Europe",44.43062399999999,-0.211464,43.2951,-0.370797, Halgand,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,11,"Pau, Europe","La Mongie, Europe",43.2951,-0.370797,42.90902639999999,0.167349, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,12,"Lannemezan, Europe","Plateau de Beille, Europe",43.125519,0.38396,42.72471669999999,1.69118, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,13,"Lavelanet, Europe","Béziers, Europe",42.937653,1.851472,43.344233,3.215795, Millar,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,14,"Lodève, Europe","Mont Ventoux, Europe",43.73366,3.313975,44.1740851,5.2786797, Virenque,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,15,"Vaison-la-Romaine, Europe","Les Deux Alpes, Europe",44.240968,5.075197999999999,45.0176294,6.1248743, Botero,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,16,"Les Deux Alpes, Europe","La Plagne, Europe",45.0176294,6.1248743,45.553292,6.674054, Boogerd,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,17,"Aime, Europe","Cluses, Europe",45.555982,6.652126,46.06039,6.580582, Frigo,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,18,"Cluses, Europe","Bourg-en-Bresse, Europe",46.06039,6.580582,46.20516749999999,5.2255007000000004, Hushovd,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,19,"Régnié-Durette, Europe","Mâcon, Europe",46.136803,4.64105,46.3068839,4.828730999999999, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,20,"Melun, Europe","Paris, Europe",48.542105,2.6554,48.856614,2.3522219, McEwen,Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2002,NA,"Luxembourg City, Europe","Luxembourg City, Europe",49.61162100000001,6.1319346,49.61162100000001,6.1319346, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 4,Winning Margin: 0.12 hours,Overall Time: 82.1 hours
2003,1,"Saint-Denis, Europe","Meaux, Europe",48.936181,2.357443,48.9562018,2.8884657, Petacchi,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,2,"La Ferté-sous-Jouarre, Europe","Sedan, Europe",48.95050699999999,3.130059,49.70349,4.93863, Cooke,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,3,"Charleville-Mézières, Europe","Saint-Dizier, Europe",49.76208500000001,4.726096,48.637692,4.947418, Petacchi,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,4,"Joinville, Europe","Saint-Dizier, Europe",48.4434759,5.137688,48.637692,4.947418, Postal Service,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,5,"Troyes, Europe","Nevers, Europe",48.2973451,4.0744009,46.990896000000014,3.162845, Petacchi,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,6,"Nevers, Europe","Lyon, Europe",46.990896000000014,3.162845,45.764043,4.835659, Petacchi,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,7,"Lyon, Europe","Morzine, Europe",45.764043,4.835659,46.179192,6.708877, Virenque,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,8,"Sallanches, Europe","Alpe d'Huez, Europe",45.936661,6.630556899999999,45.081164,6.057818999999999, Mayo,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,9,"Le Bourg-d'Oisans, Europe","Gap, Europe",45.051951,6.030063999999999,NA,NA, Vinokourov,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,10,"Gap, Europe","Marseille, Europe",NA,NA,43.296482,5.36978, Piil,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,11,"Narbonne, Europe","Toulouse, Europe",43.184277,3.003078,43.604652,1.444209, Antonio Flecha,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,12,"Gaillac, Europe","Cap Découverte, Europe",43.9018159,1.896506,44.010863,2.166889, Ullrich,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,13,"Toulouse, Europe","Ax 3 Domaines, Europe",43.604652,1.444209,42.6994444,1.8125, Sastre,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,14,"Saint-Girons, Europe","Loudenvielle, Europe",42.982876,1.146088,42.795702,0.412744, Simoni,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,15,"Bagnères-de-Bigorre, Europe","Luz Ardiden, Europe",43.065093,0.1491049,42.873542,-0.002869, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,16,"Pau, Europe","Bayonne, Europe",43.2951,-0.370797,43.492949,-1.474841, Hamilton,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,17,"Dax, Europe","Bordeaux, Europe",43.7281981,-1.0773887,44.837789,-0.57918, Knaven,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,18,"Bordeaux, Europe","Saint-Maixent-l'École, Europe",44.837789,-0.57918,46.413165000000014,-0.20341, Lastras,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,19,"Pornic, Europe","Nantes, Europe",47.115491,-2.104444,47.218371,-1.553621, Millar,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,20,"Ville-d'Avray, Europe","Paris, Europe",48.8270042,2.1886944,48.856614,2.3522219, Nazon,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2003,NA,"Paris, Europe","Paris, Europe",48.856614,2.3522219,48.856614,2.3522219, McGee,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.02 hours,Overall Time: 83.7 hours
2004,1,"Liège, Europe","Charleroi, Europe",50.6325574,5.5796662,50.4108095,4.444643, Kirsipuu,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,2,"Charleroi, Europe","Namur, Europe",50.4108095,4.444643,50.4673883,4.8719854, McEwen,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,3,"Waterloo, Europe","Wasquehal, Europe",50.71469,4.3991,50.669276,3.130782, Nazon,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,4,"Cambrai, Europe","Arras, Europe",50.173538,3.236633,50.291002,2.777535, Postal Service,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,5,"Amiens, Europe","Chartres, Europe",49.894067,2.295753,48.44385399999999,1.489012, O'Grady,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,6,"Bonneval, Europe","Angers, Europe",48.181453,1.385289,47.47116159999999,-0.5518257, Boonen,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,7,"Châteaubriant, Europe","Saint-Brieuc, Europe",47.720948,-1.3762239,48.51418,-2.765835, Pozzato,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,8,"Lamballe, Europe","Quimper, Europe",48.468637,-2.517322,47.997542,-4.097899, Hushovd,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,9,"Saint-Léonard-de-Noblat, Europe","Guéret, Europe",45.8367,1.486205,46.16959900000001,1.871452, McEwen,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,10,"Limoges, Europe","Saint-Flour, Europe",45.83361900000001,1.261105,45.033026,3.094862, Virenque,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,11,"Saint-Flour, Europe","Figeac, Europe",45.033026,3.094862,44.60828799999999,2.032871, Moncoutié,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,12,"Castelsarrasin, Europe","La Mongie, Europe",44.039889,1.107132,42.90902639999999,0.167349, Basso,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,13,"Lannemezan, Europe","Plateau de Beille, Europe",43.125519,0.38396,42.72471669999999,1.69118, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,14,"Carcassonne, Europe","Nîmes, Europe",43.2132151,2.3517703,43.836699,4.360054, González,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,15,"Valréas, Europe","Villard-de-Lans, Europe",44.383724,4.989187,45.07064099999999,5.55227, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,16,"Le Bourg-d'Oisans, Europe","Alpe d'Huez, Europe",45.051951,6.030063999999999,45.081164,6.057818999999999, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,17,"Le Bourg-d'Oisans, Europe","Le Grand-Bornand, Europe",45.051951,6.030063999999999,45.942027,6.426698999999999, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,18,"Annemasse, Europe","Lons-le-Saunier, Europe",46.19325300000001,6.234158,46.671361,5.550796, Miguel Mercado,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,19,"Besançon, Europe","Besançon, Europe",47.237829,6.024053899999999,47.237829,6.024053899999999, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,20,"Montereau-Fault-Yonne, Europe","Paris, Europe",48.38473399999999,2.956193,48.856614,2.3522219, Boonen,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2004,NA,"Liège, Europe","Liège, Europe",50.6325574,5.5796662,50.6325574,5.5796662, Cancellara,Winner: Lance Armstrong (United States),Stage Wins: 5,Winning Margin: 0.1 hours,Overall Time: 83.6 hours
2005,1,"Fromentine, Europe","Noirmoutier-en-l'Île, Europe",46.88917499999999,-2.140027,47.001143,-2.247107, Zabriskie,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,2,"Challans, Europe","Les Essarts, Europe",46.844828,-1.880412,46.774141,-1.23052, Boonen,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,3,"La Châtaigneraie, Europe","Tours, Europe",46.6491929,-0.7398749,47.394144,0.68484, Boonen,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,4,"Tours, Europe","Blois, Europe",47.394144,0.68484,47.58609209999999,1.3359475, Channel,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,5,"Chambord, Europe","Montargis, Europe",47.614158,1.516878,47.99729,2.736291, McEwen,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,6,"Troyes, Europe","Nancy, Europe",48.2973451,4.0744009,48.692054,6.184417, Bernucci,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,7,"Lunéville, Europe","Karlsruhe, Europe",48.592237,6.492338999999999,49.0068901,8.4036527, McEwen,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,8,"Pforzheim, Europe","Gérardmer, Europe",48.8921862,8.6946286,48.07008099999999,6.877292, Weening,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,9,"Gérardmer, Europe","Mulhouse, Europe",48.07008099999999,6.877292,47.750839,7.335888, Rasmussen,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,10,"Grenoble, Europe","Courchevel, Europe",45.188529,5.724524,45.414659,6.63469, Valverde,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,11,"Courchevel, Europe","Briançon, Europe",45.414659,6.63469,44.899416,6.643179, Vinokourov,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,12,"Briançon, Europe","Digne-les-Bains, Europe",44.899416,6.643179,44.09219299999999,6.235976, Moncoutié,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,13,"Miramas, Europe","Montpellier, Europe",43.588896,5.002136,43.610769,3.876716, McEwen,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,14,"Agde, Europe","Ax 3 Domaines, Europe",43.3088031,3.4768109,42.6994444,1.8125, Totschnig,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,15,"Lézat-sur-Lèze, Europe","Saint-Lary-Soulan Pla d'Adet, Europe",43.276267,1.346575,42.812512,0.295192, Hincapie,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,16,"Mourenx, Europe","Pau, Europe",43.368262,-0.6205520000000001,43.2951,-0.370797, Pereiro,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,17,"Pau, Europe","Revel, Europe",43.2951,-0.370797,43.458611,2.004573, Savoldelli,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,18,"Albi, Europe","Mende, Europe",43.9250853,2.1486413,44.517611,3.501873, Antonio Serrano,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,19,"Issoire, Europe","Le Puy-en-Velay, Europe",45.54151,3.248128,45.042768,3.882936, Guerini,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,20,"Saint-Étienne, Europe","Saint-Étienne, Europe",45.439695,4.3871779,45.439695,4.3871779, Armstrong[n 1],Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2005,21,"Corbeil-Essonnes, Europe","Paris, Europe",48.6102599,2.474805,48.856614,2.3522219, Vinokourov,Winner: Lance Armstrong (United States),Stage Wins: 1,Winning Margin: 0.07 hours,Overall Time: 86.3 hours
2006,1,"Strasbourg, Europe","Strasbourg, Europe",48.5734053,7.752111299999999,48.5734053,7.752111299999999, Casper,Winner: Óscar Pereiro (Spain),Stage Wins: 0,Winning Margin: 0.01 hours,Overall Time: 89.7 hours
2006,2,"Obernai, Europe","Esch-sur-Alzette, Europe",48.46226,7.481679999999999,49.5008805,5.9860925, McEwen,Winner: Óscar Pereiro (Spain),Stage Wins: 0,Winning Margin: 0.01 hours,Overall Time: 89.7 hours
2006,3,"Esch-sur-Alzette, Europe","Valkenburg, Europe",49.5008805,5.9860925,50.8652306,5.8320514, Kessler,Winner: Óscar Pereiro (Spain),Stage Wins: 0,Winning Margin: 0.01 hours,Overall Time: 89.7 hours
2006,4,"Huy, Europe","Saint-Quentin, Europe",50.5187153,5.239665599999999,49.847066,3.2874, McEwen,Winner: Óscar Pereiro (Spain),Stage Wins: 0,Winning Margin: 0.01 hours,Overall Time: 89.7 hours
2006,5,"Beauvais, Europe","Caen, Europe",49.42953869999999,2.0807123,49.182863,-0.370679, Freire,Winner: Óscar Pereiro (Spain),Stage Wins: 0,Winning Margin: 0.01 hours,Overall Time: 89.7 hours
